3.172414,1.75,0.344444,1.372549,0.641791,0.375,2.184211,0.861538,0.359551,0.861538,1.682927,0.964286,1.95122,1.283019,1.75,1.880952,2.142857,2.548387,2.184211,0.920635,0.890625,0.753623,0.594203,1.244898,2.548387,1.972973,2.055556,0.929825,3.347826,3,1.619048,2.333333,3.230769,2.142857,3.545455,1,0.338843,0.380165,0.380165,0.289256,0.290909,0.318182,0.297521,0.247934,0.446281,0.289256,0.245455,0.254545,0.289256,0.256198,0.338843,0.380165,0.3,0.309091,0.297521,0.355372,0.338843,0.272727,0.272727,0.254545,0.354545,0.381818,0.381818,0.454545,0.44,0.34,0.209091,0.372727,0.490909,0.372727,0.42,0.25,1.1621304552,1.0985372603,1.2766436064,1
3.172414,1.880952,3.172414,2.27027,2.333333,2.333333,2.27027,2.903226,1.688889,3.84,3.4,1,1.326923,3.172414,2.903226,3.172414,1.894737,0.594203,1.016667,1.016667,0.951613,1.813953,1.820513,0.617647,0.594203,0.527778,0.641791,2.333333,2.125,1.380952,0.358025,0.447368,0.410256,0.527778,0.886792,0.5625,0.363636,0.256198,0.347107,0.330579,0.336364,0.309091,0.305785,0.413223,0.239669,0.438017,0.363636,0.290909,0.256198,0.454545,0.355372,0.330579,0.290909,0.490909,0.289256,0.239669,0.22314,0.247934,0.190909,0.309091,0.327273,0.409091,0.318182,0.290909,0.3,0.25,0.481818,0.463636,0.590909,0.536364,0.22,0.31,0.777803848,0.4047242538,0.314796082,2
1.160714,1.574468,1.086207,1.016667,1.972973,1.619048,0.890625,1.42,2.78125,3.172414,2.333333,2.928571,1.813953,1.630435,3.321429,1.469388,2.235294,1.682927,1.813953,1.688889,1.630435,1.326923,1.972973,1.894737,0.964286,1.156863,1.972973,3.583333,2.846154,2.448276,1.820513,2.142857,1.244898,1.894737,2.225806,1.439024,0.214876,0.239669,0.173554,0.231405,0.309091,0.227273,0.22314,0.181818,0.338843,0.38843,0.272727,0.372727,0.214876,0.231405,0.413223,0.347107,0.290909,0.190909,0.206612,0.206612,0.247934,0.305785,0.245455,0.263636,0.163636,0.172727,0.290909,0.427273,0.41,0.3,0.236364,0.309091,0.227273,0.327273,0.37,0.23,1.5830595964,1.6959873493,2.6848490487,0
1.372549,7.642857,4.761905,1.688889,1.682927,2.142857,2.184211,2.361111,4.26087,2.457143,2.666667,1.340426,2.025,3.172414,3.481481,4.26087,2.793103,0.375,0.635135,1.122807,1.520833,7.642857,3.583333,0.235955,0.466667,0.358025,0.447368,1.972973,1.325581,0.408451,0.235955,0.358025,0.549296,0.864407,0.639344,0.315789,0.239669,0.487603,0.471074,0.256198,0.290909,0.372727,0.289256,0.363636,0.53719,0.322314,0.381818,0.327273,0.338843,0.338843,0.371901,0.504132,0.372727,0.463636,0.272727,0.206612,0.231405,0.512397,0.336364,0.427273,0.363636,0.390909,0.263636,0.281818,0.23,0.43,0.445455,0.554545,0.5,0.345455,0.34,0.36,0.796105115,0.4239968373,0.3375460509,2
0.5125,2.102564,1.574468,0.983607,1.340426,2.548387,1.086207,1.469388,2.558824,2.457143,1.682927,1.75,1.813953,2.666667,1.95122,2.666667,2.142857,1.5,1.050847,1.326923,3.172414,0.680556,0.594203,1.894737,0.803279,0.666667,2.793103,2.142857,7.333333,2.571429,2.928571,3.074074,1.156863,0.666667,1.857143,1.040816,0.264463,0.355372,0.297521,0.231405,0.227273,0.327273,0.247934,0.247934,0.38843,0.371901,0.209091,0.290909,0.214876,0.413223,0.305785,0.396694,0.318182,0.181818,0.256198,0.231405,0.396694,0.305785,0.263636,0.336364,0.254545,0.281818,0.381818,0.427273,0.58,0.29,0.3,0.481818,0.245455,0.281818,0.32,0.23,1.1621304552,1.5418066812,1.7917805002,1
3.172414,0.753623,1.326923,1.574468,2.928571,1,2.903226,0.983607,1.75,1.469388,3.074074,1.2,2.558824,1.520833,0.951613,0.861538,2.055556,1.820513,5.368421,2.025,2.78125,12.444444,5.875,1.75,0.929825,0.392405,2.793103,2.548387,1.941176,1.12766,1.55814,2.793103,0.864407,1.55814,1.12766,0.886792,0.446281,0.231405,0.256198,0.305785,0.409091,0.209091,0.446281,0.22314,0.256198,0.38843,0.409091,0.227273,0.289256,0.214876,0.264463,0.280992,0.336364,0.245455,0.421488,0.289256,0.429752,0.53719,0.518182,0.3,0.263636,0.409091,0.418182,0.318182,0.29,0.29,0.3,0.463636,0.381818,0.327273,0.26,0.32,1.1895823557,1.4839889306,1.7653270479,1
0.657534,1.016667,2.78125,2.184211,2.4375,2.235294,1.42,1.520833,4.761905,2.27027,2.4375,1.972973,1.880952,3.033333,2.903226,1.42,2.142857,1.291667,1.240741,1.016667,1.050847,1.574468,1.894737,2.666667,0.571429,0.71875,0.466667,1.55814,1.857143,1.439024,0.896552,0.594203,2.055556,1.75,1.325581,0.785714,0.264463,0.363636,0.396694,0.371901,0.245455,0.445455,0.256198,0.239669,0.446281,0.305785,0.245455,0.272727,0.396694,0.487603,0.413223,0.22314,0.263636,0.236364,0.247934,0.264463,0.190083,0.22314,0.272727,0.354545,0.318182,0.3,0.409091,0.236364,0.32,0.21,0.363636,0.445455,0.390909,0.345455,0.22,0.34,0.6588456124,0.71308559,0.4698133123,2
2.78125,1.520833,0.657534,2.184211,0.666667,0.864407,1.813953,3.84,1.520833,1.880952,1.156863,3.4,1.520833,1.2,0.951613,1.75,2.548387,2.235294,2.558824,1.283019,1.016667,1.42,2.666667,1.2,1.682927,2.548387,3.583333,2.548387,3.545455,3,1.972973,1.55814,1.037037,1.55814,2.030303,1.439024,0.297521,0.363636,0.520661,0.272727,0.236364,0.245455,0.322314,0.429752,0.305785,0.231405,0.218182,0.445455,0.247934,0.181818,0.231405,0.247934,0.272727,0.272727,0.371901,0.272727,0.289256,0.239669,0.281818,0.227273,0.281818,0.318182,0.409091,0.4,0.37,0.36,0.263636,0.227273,0.245455,0.309091,0.28,0.23,1.1163772877,1.0985372603,1.2263820471,1
3.653846,2.558824,1.813953,1.630435,0.549296,3.074074,2.78125,2.025,1.42,1.469388,2.548387,1.444444,1.574468,1.326923,1.813953,1.813953,2.235294,1.444444,1.75,1.688889,2.184211,1.326923,3.074074,0.746032,1.894737,1.391304,1.156863,2.142857,4,2.846154,1.444444,1.444444,1.820513,2.793103,1.564103,1.083333,0.413223,0.46281,0.330579,0.239669,0.281818,0.309091,0.338843,0.338843,0.38843,0.206612,0.354545,0.245455,0.214876,0.31405,0.264463,0.206612,0.318182,0.272727,0.239669,0.280992,0.272727,0.256198,0.327273,0.254545,0.336364,0.218182,0.236364,0.354545,0.37,0.4,0.181818,0.245455,0.336364,0.390909,0.27,0.26,1.0797747536,1.1563550109,1.248602947,1
1.813953,1.813953,2.102564,1.050847,0.864407,1.291667,2.78125,1.688889,1.630435,0.613333,0.549296,2.055556,1.95122,1.813953,0.571429,0.680556,0.527778,1.619048,2.025,1.75,1.95122,2.27027,2.235294,1.894737,2.548387,2.666667,3.230769,0.964286,1.040816,1.941176,3.4,3.074074,2.928571,2.333333,3.761905,3.761905,0.330579,0.264463,0.256198,0.247934,0.290909,0.236364,0.413223,0.247934,0.231405,0.264463,0.4,0.318182,0.22314,0.330579,0.305785,0.239669,0.309091,0.218182,0.264463,0.190083,0.371901,0.421488,0.390909,0.236364,0.372727,0.327273,0.454545,0.272727,0.25,0.32,0.4,0.354545,0.472727,0.445455,0.48,0.33,1.5373064289,1.5803518482,2.4294850562,1
0.457831,0.833333,1.95122,1.630435,2.793103,1.75,0.234694,0.680556,1.469388,2.558824,1.444444,2.4375,1.574468,1.2,2.184211,1.630435,1.444444,1.894737,2.361111,1.050847,1.122807,1.630435,1.340426,1.444444,1,0.506849,1.115385,1,1.564103,2.030303,1.244898,0.833333,2.235294,2.666667,1.941176,0.851852,0.404959,0.272727,0.272727,0.272727,0.245455,0.272727,0.528926,0.272727,0.231405,0.322314,0.272727,0.309091,0.239669,0.173554,0.31405,0.198347,0.263636,0.218182,0.338843,0.305785,0.190083,0.256198,0.227273,0.245455,0.254545,0.545455,0.2,0.254545,0.23,0.37,0.227273,0.336364,0.3,0.427273,0.33,0.4,1.647114031,2.3705277723,3.9045295545,0
0.861538,6.117647,3.033333,2.558824,3.782609,0.896552,1.283019,3.653846,2.558824,2.903226,2.333333,1.391304,1.372549,1.2,1.42,2.184211,2.928571,2.142857,1.880952,3.321429,2.903226,1.42,0.864407,1.619048,1.820513,26.5,26.5,2.333333,1.380952,3.166667,1.2,1.444444,2.548387,0.746032,1.5,1.12766,0.256198,0.504132,0.504132,0.446281,0.372727,0.245455,0.206612,0.438017,0.355372,0.438017,0.290909,0.263636,0.239669,0.305785,0.289256,0.396694,0.309091,0.218182,0.22314,0.396694,0.429752,0.280992,0.281818,0.254545,0.254545,0.681818,0.672727,0.381818,0.33,0.38,0.245455,0.272727,0.454545,0.290909,0.28,0.21,1.1255279212,1.0985372603,1.2364343589,1
3.84,1.469388,1.520833,1.75,0.803279,1.820513,1.95122,0.920635,0.80597,1.630435,1.75,4,4.041667,1.813953,2.27027,1.2,2.142857,2.142857,2.666667,1.630435,1.813953,1.2,1.115385,1.55814,4,1.075472,0.746032,0.896552,1.5,3.166667,1.291667,5.111111,9,6.333333,3.166667,1.857143,0.487603,0.297521,0.305785,0.272727,0.209091,0.354545,0.289256,0.289256,0.347107,0.231405,0.281818,0.345455,0.46281,0.31405,0.396694,0.214876,0.263636,0.3,0.338843,0.396694,0.363636,0.322314,0.2,0.3,0.427273,0.245455,0.254545,0.227273,0.29,0.32,0.209091,0.563636,0.636364,0.445455,0.37,0.3,1.0614734866,1.0985372603,1.1660681759,1
6.117647,2.184211,1.880952,1.95122,1.75,1.972973,2.903226,1.813953,1.813953,3.321429,1.619048,2.142857,2.361111,2.102564,1.688889,2.558824,1.340426,2.142857,3.653846,1.469388,1.813953,0.861538,1.682927,1.820513,3.583333,1.619048,1.037037,0.896552,0.754386,4.263158,1.291667,3.782609,12.75,1.820513,4.263158,5.25,0.413223,0.438017,0.396694,0.22314,0.272727,0.290909,0.404959,0.38843,0.31405,0.396694,0.254545,0.263636,0.330579,0.355372,0.247934,0.421488,0.218182,0.345455,0.38843,0.297521,0.38843,0.297521,0.254545,0.318182,0.436364,0.272727,0.3,0.281818,0.26,0.43,0.190909,0.445455,0.645455,0.4,0.49,0.49,1.0797747536,1.1370824274,1.2277928979,1
1.240741,0.493827,1.2,2.457143,1.972973,1.894737,2.102564,1.160714,1.469388,2.025,1.820513,1.2,1.469388,1.688889,1.574468,1.75,1.55814,1.55814,2.102564,1.240741,1.469388,1.688889,1.291667,2.4375,0.833333,0.746032,1.244898,1.820513,1.564103,2.333333,0.594203,0.325301,1.55814,3.583333,1.564103,1.173913,0.206612,0.421488,0.239669,0.256198,0.190909,0.218182,0.330579,0.206612,0.214876,0.247934,0.218182,0.209091,0.297521,0.214876,0.231405,0.239669,0.245455,0.227273,0.305785,0.22314,0.181818,0.231405,0.227273,0.327273,0.254545,0.309091,0.209091,0.236364,0.25,0.32,0.272727,0.536364,0.190909,0.472727,0.21,0.26,2.2053026748,3.6617908678,8.0753571952,0
0.635135,1.95122,11.1,2.27027,1.820513,1.291667,1.240741,2.184211,2.78125,2.361111,3.583333,1.115385,0.680556,2.025,4.26087,2.666667,4.5,1.037037,0.779412,1.469388,1.813953,2.78125,2.548387,0.774194,0.594203,0.428571,0.392405,1.894737,4,0.428571,0.309524,0.341463,0.466667,0.666667,0.754386,0.333333,0.355372,0.280992,0.553719,0.305785,0.263636,0.327273,0.206612,0.322314,0.371901,0.305785,0.309091,0.309091,0.528926,0.239669,0.487603,0.363636,0.409091,0.227273,0.347107,0.280992,0.264463,0.289256,0.318182,0.3,0.236364,0.345455,0.336364,0.290909,0.36,0.3,0.381818,0.390909,0.372727,0.436364,0.22,0.37,0.7686532145,0.4818145879,0.3703483317,2
1.688889,3.172414,4.761905,1.688889,1.291667,1.2,2.903226,1.240741,2.457143,4.26087,1.972973,1.5,2.457143,1.75,4.5,2.903226,2.4375,2.142857,1.630435,4.26087,4.041667,2.102564,4.5,2.4375,2.548387,1.075472,2.928571,26.5,3,2.571429,0.774194,2.666667,3.074074,1.55814,1.5,0.612903,0.396694,0.355372,0.421488,0.231405,0.227273,0.254545,0.322314,0.231405,0.347107,0.471074,0.281818,0.254545,0.297521,0.239669,0.371901,0.38843,0.3,0.263636,0.239669,0.421488,0.421488,0.272727,0.372727,0.3,0.345455,0.209091,0.372727,0.609091,0.37,0.33,0.309091,0.481818,0.472727,0.309091,0.34,0.35,0.6679962459,0.4818145879,0.3218503359,2
3.481481,2.361111,1.880952,2.457143,1.5,0.774194,11.1,1.283019,3.033333,2.903226,2.142857,0.803279,2.025,2.78125,3.321429,4.041667,2.333333,1.820513,1.469388,1.42,1.880952,2.558824,2.4375,1.682927,0.410256,0.527778,2.235294,2.142857,1.564103,2.571429,0.486486,0.358025,0.486486,1.391304,0.785714,0.851852,0.438017,0.305785,0.264463,0.396694,0.3,0.345455,0.603306,0.22314,0.363636,0.330579,0.281818,0.209091,0.305785,0.355372,0.371901,0.380165,0.3,0.272727,0.305785,0.239669,0.31405,0.280992,0.290909,0.272727,0.345455,0.281818,0.3,0.227273,0.27,0.29,0.445455,0.654545,0.554545,0.3,0.3,0.22,0.6222430784,0.4432694208,0.275821329,2
1.75,3.481481,1.688889,2.903226,3.230769,1.2,3.033333,2.457143,3.321429,2.025,1.820513,1.894737,2.361111,1.75,2.102564,3.033333,2.4375,1.972973,1.122807,1.95122,3.033333,2.27027,2.666667,2.142857,0.71875,0.692308,0.666667,2.142857,1.702703,0.639344,0.571429,0.375,0.466667,1,1.439024,0.315789,0.289256,0.413223,0.214876,0.380165,0.418182,0.254545,0.297521,0.305785,0.305785,0.239669,0.227273,0.236364,0.280992,0.297521,0.239669,0.338843,0.218182,0.309091,0.264463,0.355372,0.363636,0.22314,0.3,0.254545,0.272727,0.318182,0.409091,0.254545,0.28,0.3,0.327273,0.409091,0.418182,0.218182,0.26,0.33,0.6771468794,0.4818145879,0.3262592446,2
2.558824,10,2.102564,3.481481,1.244898,0.692308,1.520833,1.813953,1.688889,3.481481,3.230769,0.486486,1.95122,2.184211,4.26087,4.5,4,1.075472,3.172414,2.102564,2.27027,1.95122,6.857143,0.746032,1.444444,3.583333,1.340426,2.235294,3.166667,1.040816,0.803279,4.5,3.4,7.461538,1.702703,0.724138,0.38843,0.644628,0.363636,0.46281,0.281818,0.390909,0.272727,0.305785,0.322314,0.421488,0.4,0.363636,0.31405,0.38843,0.528926,0.504132,0.4,0.309091,0.438017,0.330579,0.371901,0.289256,0.509091,0.372727,0.254545,0.363636,0.336364,0.354545,0.41,0.27,0.218182,0.418182,0.427273,0.509091,0.35,0.34,0.5307367433,0.3469065033,0.1841160278,2
0.657534,0.551282,1.469388,1.283019,1.972973,2.142857,0.493827,0.531646,2.184211,2.78125,1.894737,1.619048,0.951613,2.78125,1.283019,2.184211,2.333333,1.5,1.42,1.086207,1.630435,9.083333,3.074074,2.4375,1.619048,0.833333,1.55814,1.115385,1.777778,2.703704,0.527778,2.142857,1.682927,1.75,2.703704,1.564103,0.272727,0.305785,0.181818,0.157025,0.245455,0.290909,0.347107,0.280992,0.289256,0.371901,0.254545,0.245455,0.231405,0.31405,0.198347,0.297521,0.354545,0.254545,0.239669,0.198347,0.272727,0.528926,0.4,0.309091,0.263636,0.2,0.327273,0.2,0.23,0.34,0.336364,0.263636,0.345455,0.354545,0.46,0.35,1.4641013609,1.8308954339,2.6806164963,1
2.903226,1.160714,1.122807,1.574468,1.291667,1.5,2.184211,0.920635,0.833333,1.240741,1.391304,1.619048,2.025,1.240741,0.613333,0.704225,1.682927,2.055556,1.520833,1.240741,1.75,1.469388,1.2,1.037037,2.793103,1.2,0.375,0.358025,0.666667,3,0.929825,2.4375,2.928571,1.894737,2.225806,2.125,0.347107,0.22314,0.247934,0.214876,0.218182,0.190909,0.330579,0.22314,0.256198,0.231405,0.218182,0.263636,0.272727,0.239669,0.247934,0.264463,0.245455,0.245455,0.198347,0.214876,0.330579,0.256198,0.218182,0.2,0.372727,0.209091,0.345455,0.381818,0.29,0.39,0.3,0.318182,0.372727,0.372727,0.39,0.34,1.7477709995,1.387626013,2.4252525038,1
0.753623,0.890625,1.326923,1.688889,1.894737,1.682927,0.833333,1.160714,1.240741,1.95122,1.820513,1.820513,1.240741,1.630435,1.574468,1.688889,1.820513,1.244898,1.574468,1.880952,1.75,2.184211,1.894737,1.75,1.5,1.2,1.820513,1.682927,1.5,1.222222,1.894737,1.682927,1.894737,1.894737,2.703704,2.703704,0.264463,0.239669,0.198347,0.198347,0.245455,0.272727,0.256198,0.264463,0.214876,0.247934,0.209091,0.236364,0.198347,0.22314,0.206612,0.231405,0.218182,0.254545,0.190083,0.198347,0.272727,0.247934,0.263636,0.190909,0.2,0.172727,0.245455,0.236364,0.2,0.17,0.254545,0.218182,0.3,0.281818,0.33,0.34,2.0863444392,2.3319826053,4.8653189409,0
2.184211,2.361111,7.066667,0.890625,0.182796,0.111111,1.520833,1.95122,4.041667,4.26087,1.340426,0.929825,2.27027,4.041667,1.95122,3.172414,3.074074,1.244898,1.050847,4.041667,3.321429,2.78125,6.857143,0.466667,1.2,1.5,1.972973,3.583333,1.777778,0.538462,0.264368,0.428571,0.641791,0.896552,0.666667,0.785714,0.347107,0.380165,0.487603,0.247934,0.454545,0.436364,0.355372,0.272727,0.487603,0.380165,0.218182,0.3,0.289256,0.446281,0.305785,0.371901,0.4,0.381818,0.247934,0.404959,0.421488,0.297521,0.509091,0.345455,0.263636,0.245455,0.236364,0.409091,0.29,0.31,0.445455,0.336364,0.290909,0.236364,0.24,0.36,0.7686532145,0.4818145879,0.3703483317,2
1.880952,2.457143,1.050847,1.95122,2.055556,0.929825,1.520833,2.361111,1.75,0.80597,1.972973,1.682927,2.361111,1.75,0.779412,1.283019,5.875,1.682927,1.240741,1.240741,0.592105,1.160714,2.4375,1.244898,1.244898,3.583333,3.230769,1.75,3.347826,1.272727,2.548387,1,1.075472,0.964286,1.173913,0.851852,0.239669,0.396694,0.454545,0.330579,0.272727,0.2,0.22314,0.264463,0.272727,0.38843,0.3,0.281818,0.31405,0.239669,0.247934,0.264463,0.5,0.227273,0.256198,0.190083,0.31405,0.264463,0.281818,0.190909,0.245455,0.381818,0.363636,0.3,0.34,0.21,0.363636,0.245455,0.263636,0.172727,0.21,0.29,1.1346785547,1.0985372603,1.2464866708,1
1.160714,2.903226,3.481481,2.27027,0.803279,1.682927,3.481481,1.086207,1.372549,2.666667,2.666667,1.894737,3.172414,2.78125,2.903226,3.653846,2.793103,2.055556,1.326923,2.903226,1.813953,3.84,2.793103,0.803279,0.549296,0.294118,0.466667,2.928571,1.857143,0.587302,0.428571,0.506849,0.486486,0.929825,0.724138,0.298701,0.289256,0.371901,0.446281,0.330579,0.263636,0.218182,0.338843,0.239669,0.22314,0.347107,0.3,0.345455,0.404959,0.322314,0.297521,0.380165,0.381818,0.290909,0.272727,0.438017,0.322314,0.31405,0.245455,0.227273,0.272727,0.390909,0.354545,0.290909,0.28,0.35,0.318182,0.454545,0.454545,0.390909,0.28,0.36,0.7229000469,0.4239968373,0.3065073336,2
0.890625,3.172414,2.361111,4.5,1.894737,1.894737,2.903226,3.481481,1.160714,3.033333,2.4375,3.230769,0.728571,2.025,4.26087,2.903226,3.230769,1.894737,0.920635,0.753623,3.033333,1.469388,3.782609,1.75,1.156863,1.2,1.972973,1.340426,4.263158,2.571429,1.037037,1.5,1,1.244898,2.846154,1.777778,0.272727,0.396694,0.355372,0.446281,0.318182,0.309091,0.404959,0.446281,0.264463,0.404959,0.354545,0.363636,0.528926,0.338843,0.413223,0.380165,0.354545,0.318182,0.305785,0.264463,0.280992,0.289256,0.427273,0.245455,0.336364,0.309091,0.254545,0.209091,0.51,0.32,0.263636,0.290909,0.336364,0.218182,0.37,0.33,0.5764899108,0.5203597549,0.2999821487,2
3.481481,1.813953,2.666667,2.361111,2.4375,0.929825,1.630435,1.813953,2.184211,1.688889,2.928571,2.793103,1.813953,2.102564,2.025,1.813953,4.5,2.055556,0.833333,1.283019,1.326923,1.574468,2.235294,1.75,2.235294,0.71875,2.055556,2.235294,1.5,3.347826,3.4,3.4,1.5,1.037037,1.222222,1.5,0.504132,0.347107,0.404959,0.363636,0.290909,0.263636,0.264463,0.289256,0.322314,0.256198,0.3,0.381818,0.338843,0.264463,0.289256,0.256198,0.463636,0.3,0.289256,0.247934,0.256198,0.264463,0.318182,0.318182,0.381818,0.245455,0.272727,0.3,0.22,0.39,0.527273,0.463636,0.309091,0.3,0.36,0.3,0.5581886438,0.4239968373,0.2366702196,2
3.481481,7.642857,2.903226,10,1.75,1.037037,1.880952,1.880952,0.779412,0.983607,3.4,3.4,3.033333,1.283019,2.903226,14.125,1.972973,1.820513,1.574468,1.016667,1.283019,2.361111,4.5,0.896552,0.506849,0.774194,0.617647,2.793103,2.703704,1.777778,0.341463,0.864407,0.341463,0.486486,3,1.564103,0.570248,0.669421,0.487603,0.553719,0.318182,0.309091,0.256198,0.371901,0.297521,0.330579,0.381818,0.436364,0.363636,0.198347,0.471074,0.512397,0.336364,0.327273,0.264463,0.239669,0.206612,0.305785,0.445455,0.218182,0.418182,0.418182,0.409091,0.345455,0.27,0.27,0.490909,0.327273,0.436364,0.436364,0.39,0.26,0.6313937119,0.3661790868,0.2312031728,2
2.558824,1.326923,2.903226,3.481481,1.5,0.964286,4.041667,1.42,2.457143,4.5,1.619048,2.142857,1.75,5.368421,5.05,2.27027,1.340426,0.774194,1.283019,2.666667,5.368421,2.78125,2.793103,0.549296,0.358025,0.964286,3.782609,2.793103,1.702703,0.492537,0.641791,0.549296,0.71875,1.291667,0.724138,0.408451,0.330579,0.272727,0.363636,0.322314,0.254545,0.272727,0.347107,0.272727,0.355372,0.404959,0.245455,0.354545,0.239669,0.438017,0.396694,0.264463,0.245455,0.227273,0.280992,0.305785,0.38843,0.322314,0.3,0.3,0.345455,0.272727,0.409091,0.372727,0.21,0.37,0.327273,0.418182,0.309091,0.209091,0.35,0.37,0.6039418114,0.3661790868,0.2211508609,2
0.861538,2.184211,0.890625,1.574468,1.894737,1.972973,1.95122,2.666667,0.613333,0.951613,2.055556,1.972973,1.520833,2.025,0.571429,0.375,0.929825,1.682927,2.27027,1.469388,1.283019,0.920635,1.340426,1.340426,1.682927,1.2,2.333333,1.894737,2.333333,1.631579,1.75,1.619048,1.894737,1.894737,1.631579,2.333333,0.297521,0.380165,0.289256,0.22314,0.218182,0.281818,0.264463,0.38843,0.289256,0.206612,0.245455,0.281818,0.231405,0.214876,0.297521,0.371901,0.227273,0.181818,0.239669,0.190083,0.280992,0.239669,0.254545,0.172727,0.254545,0.281818,0.290909,0.281818,0.28,0.22,0.272727,0.254545,0.218182,0.254545,0.23,0.29,2.2510558423,2.3512551888,5.2928067295,0
0.753623,1.326923,1.813953,3.321429,2.4375,0.410256,1.42,3.653846,0.833333,1.688889,2.142857,1.444444,1.574468,5.722222,2.78125,5.368421,2.333333,1.55814,0.861538,1.520833,1.372549,2.27027,3.782609,2.548387,1.037037,1.244898,0.864407,0.964286,2.225806,1.5,1.244898,1.682927,3.230769,0.964286,1.040816,0.785714,0.22314,0.264463,0.239669,0.289256,0.309091,0.445455,0.297521,0.363636,0.247934,0.214876,0.236364,0.272727,0.355372,0.504132,0.355372,0.504132,0.272727,0.281818,0.305785,0.231405,0.231405,0.31405,0.4,0.281818,0.263636,0.336364,0.263636,0.209091,0.39,0.22,0.281818,0.336364,0.509091,0.436364,0.39,0.28,0.6954481464,0.597450089,0.4154955569,2
0.301075,0.315217,0.551282,1.880952,3.583333,0.666667,1.326923,1.016667,3.033333,1.630435,2.142857,3.4,1.469388,1.086207,2.025,0.80597,3.074074,2.142857,5.368421,3.033333,2.457143,0.833333,1.391304,2.235294,1.115385,0.506849,0.466667,0.746032,1.439024,1.12766,1.619048,0.486486,0.692308,1.2,1.380952,0.538462,0.363636,0.371901,0.297521,0.31405,0.409091,0.263636,0.347107,0.272727,0.38843,0.297521,0.354545,0.409091,0.330579,0.371901,0.289256,0.363636,0.363636,0.309091,0.504132,0.421488,0.404959,0.297521,0.209091,0.354545,0.290909,0.318182,0.381818,0.209091,0.25,0.29,0.309091,0.527273,0.436364,0.381818,0.32,0.28,0.6954481464,0.71308559,0.4959140518,2
2.025,1.122807,1.372549,1.880952,1.972973,2.055556,2.78125,2.025,2.558824,2.27027,2.142857,2.666667,1.880952,1.880952,1.880952,1.880952,1.75,1.340426,2.361111,2.558824,1.880952,1.2,0.929825,2.333333,2.548387,6.857143,2.142857,1.340426,1.857143,4.263158,2.142857,1.244898,0.833333,1.894737,0.923077,0.694915,0.272727,0.214876,0.289256,0.289256,0.245455,0.336364,0.272727,0.355372,0.438017,0.338843,0.290909,0.345455,0.22314,0.22314,0.305785,0.338843,0.281818,0.172727,0.305785,0.380165,0.330579,0.31405,0.281818,0.336364,0.327273,0.472727,0.363636,0.263636,0.31,0.37,0.336364,0.245455,0.281818,0.309091,0.19,0.46,1.2444861567,1.2141727614,1.5110211935,1
0.375,0.951613,12.444444,3.172414,1.5,2.928571,1.2,1.630435,4.761905,2.666667,1.55814,1.972973,3.653846,3.172414,1.75,2.184211,2.142857,1.619048,0.833333,0.457831,6.117647,4.041667,0.692308,2.235294,1.156863,0.833333,4.789474,4.5,4.263158,3.545455,5.470588,2.793103,1.244898,0.896552,1.631579,0.785714,0.322314,0.206612,0.61157,0.404959,0.263636,0.345455,0.231405,0.305785,0.479339,0.46281,0.218182,0.263636,0.38843,0.413223,0.272727,0.404959,0.336364,0.2,0.280992,0.371901,0.545455,0.438017,0.263636,0.290909,0.272727,0.3,0.445455,0.527273,0.42,0.39,0.454545,0.454545,0.3,0.336364,0.34,0.27,1.1987329892,1.5803518482,1.894419895,1
0.753623,1.469388,1.880952,1.42,0.746032,0.964286,1.326923,2.361111,3.84,3.653846,1.75,1.619048,2.27027,6.5625,0.983607,0.728571,1.894737,2.4375,2.27027,2.184211,2.361111,3.172414,3.583333,1.619048,1.820513,2.4375,1.619048,2.235294,2.125,4.263158,1.2,3.230769,2.548387,2.333333,2.571429,2.448276,0.272727,0.239669,0.280992,0.239669,0.254545,0.309091,0.247934,0.371901,0.454545,0.396694,0.272727,0.227273,0.297521,0.61157,0.247934,0.272727,0.263636,0.245455,0.247934,0.38843,0.413223,0.438017,0.4,0.236364,0.245455,0.290909,0.218182,0.281818,0.3,0.39,0.227273,0.363636,0.363636,0.290909,0.32,0.31,1.0614734866,1.0599920933,1.1251535031,1
1.880952,1.016667,1.520833,4.041667,2.142857,1.156863,1.520833,1.630435,6.117647,4.5,3.4,1.820513,1.372549,4.5,3.033333,2.102564,8.166667,0.392405,0.635135,1.75,4.26087,3.033333,1.619048,0.571429,1.075472,1.391304,0.929825,3.782609,2.333333,0.851852,1,1.075472,0.746032,1.75,1.083333,0.449275,0.31405,0.264463,0.31405,0.404959,0.363636,0.281818,0.305785,0.272727,0.404959,0.487603,0.390909,0.345455,0.330579,0.347107,0.347107,0.305785,0.527273,0.309091,0.22314,0.322314,0.446281,0.38843,0.281818,0.281818,0.245455,0.218182,0.3,0.418182,0.31,0.31,0.363636,0.354545,0.472727,0.336364,0.25,0.37,0.5947911779,0.3469065033,0.2063369277,2
